RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
76,4,18,50,10,0.5,0.5,0.1,42,0.25,21,17,12,0.5609754007910979,0.5027929314070159
76,4,19,50,10,0.5,0.5,0.1,42,0.25,23,18,9,0.5420621174141005,0.4830939126574568
76,4,20,50,10,0.5,0.5,0.1,42,0.25,19,18,13,0.5280438032018372,0.4892290911561488
76,4,21,50,10,0.5,0.5,0.1,42,0.25,20,13,17,0.5543883284239314,0.4769366256097475
76,4,22,50,10,0.5,0.5,0.1,42,0.25,20,13,17,0.5535895255353609,0.4709366256097475
76,4,23,50,10,0.5,0.5,0.1,42,0.25,20,14,16,0.5606055980687016,0.46493662560974747
76,4,24,50,10,0.5,0.5,0.1,42,0.25,18,13,19,0.5682293238644772,0.45993662560974746
76,4,25,50,10,0.5,0.5,0.1,42,0.25,17,15,18,0.545995741179951,0.4506673197834198
76,4,26,50,10,0.5,0.5,0.1,42,0.25,16,16,18,0.5211948507648424,0.4386673197834198
76,4,27,50,10,0.5,0.5,0.1,42,0.25,14,15,21,0.5021396286755948,0.4276673197834198
76,4,28,50,10,0.5,0.5,0.1,42,0.25,15,15,20,0.4955182661052613,0.40776550636520326
76,4,29,50,10,0.5,0.5,0.1,42,0.25,14,17,19,0.47680810101585563,0.40776550636520326
76,4,30,50,10,0.5,0.5,0.1,42,0.25,16,15,19,0.48693584470532697,0.3899253174971965
76,4,31,50,10,0.5,0.5,0.1,42,0.25,13,15,22,0.49562703662576735,0.3769253174971965
76,4,32,50,10,0.5,0.5,0.1,42,0.25,11,17,22,0.47714889431790636,0.37017968077340635
76,4,33,50,10,0.5,0.5,0.1,42,0.25,14,15,21,0.49511732663628377,0.35631878820416946
76,4,34,50,10,0.5,0.5,0.1,42,0.25,12,17,21,0.46478770593767893,0.34482274648974415
76,4,35,50,10,0.5,0.5,0.1,42,0.25,15,16,19,0.4807225087764703,0.34682274648974415
76,4,36,50,10,0.5,0.5,0.1,42,0.25,15,19,16,0.4550466436619189,0.34582274648974415
76,4,37,50,10,0.5,0.5,0.1,42,0.25,14,18,18,0.4604911670765174,0.34482274648974415
76,4,38,50,10,0.5,0.5,0.1,42,0.25,12,18,20,0.4453300447961626,0.3543090631976571
76,4,39,50,10,0.5,0.5,0.1,42,0.25,12,14,24,0.44209450846554166,0.353941630587087
76,4,40,50,10,0.5,0.5,0.1,42,0.25,12,14,24,0.4482753809550579,0.351941630587087
76,4,41,50,10,0.5,0.5,0.1,42,0.25,14,15,21,0.4711933488064756,0.3384376186859984
76,4,42,50,10,0.5,0.5,0.1,42,0.25,11,17,22,0.43706639598295527,0.3204376186859984
76,4,43,50,10,0.5,0.5,0.1,42,0.25,13,14,23,0.46332429383662577,0.3284376186859984
76,4,44,50,10,0.5,0.5,0.1,42,0.25,14,12,24,0.5108761133270067,0.32056000939864254
76,4,45,50,10,0.5,0.5,0.1,42,0.25,13,13,24,0.49969459174587294,0.3371569916495778
76,4,46,50,10,0.5,0.5,0.1,42,0.25,14,12,24,0.5093106910255899,0.3393444606962941
76,4,47,50,10,0.5,0.5,0.1,42,0.25,11,14,25,0.4889204623281577,0.3393444606962941
76,4,48,50,10,0.5,0.5,0.1,42,0.25,10,13,27,0.4850799582754549,0.3303444606962941
76,4,49,50,10,0.5,0.5,0.1,42,0.25,11,13,26,0.48861079851897393,0.3152564593925116
76,4,50,50,10,0.5,0.5,0.1,42,0.25,11,12,27,0.4858949089350216,0.3142564593925116
76,4,51,50,10,0.5,0.5,0.1,42,0.25,10,13,27,0.46148907777920734,0.32525645939251163
76,4,52,50,10,0.5,0.5,0.1,42,0.25,11,13,26,0.47678807964986225,0.3246525664286189
76,4,53,50,10,0.5,0.5,0.1,42,0.25,12,14,24,0.48874837764164003,0.3096525664286189
76,4,54,50,10,0.5,0.5,0.1,42,0.25,11,15,24,0.4660928156610729,0.30571568305635094
76,4,55,50,10,0.5,0.5,0.1,42,0.25,12,16,22,0.4565927950825264,0.3077156830563509
76,4,56,50,10,0.5,0.5,0.1,42,0.25,11,17,22,0.4477366230211896,0.3167156830563509
76,4,57,50,10,0.5,0.5,0.1,42,0.25,9,18,23,0.4192047800963499,0.3367156830563509
76,4,58,50,10,0.5,0.5,0.1,42,0.25,10,17,23,0.42836750968263954,0.3337156830563509
76,4,59,50,10,0.5,0.5,0.1,42,0.25,11,17,22,0.4398151247700525,0.3287156830563509
76,4,60,50,10,0.5,0.5,0.1,42,0.25,10,16,24,0.43180848806031874,0.3317903678932874
76,4,61,50,10,0.5,0.5,0.1,42,0.25,10,18,22,0.41712356950613294,0.3257903678932874
76,4,62,50,10,0.5,0.5,0.1,42,0.25,10,16,24,0.429448866051979,0.3267903678932874
76,4,63,50,10,0.5,0.5,0.1,42,0.25,11,16,23,0.4310560505613713,0.3287903678932874
76,4,64,50,10,0.5,0.5,0.1,42,0.25,12,14,24,0.45333596979902935,0.3357903678932874
76,4,65,50,10,0.5,0.5,0.1,42,0.25,11,18,21,0.4378452234155248,0.3217903678932874
76,4,66,50,10,0.5,0.5,0.1,42,0.25,13,17,20,0.4585095670665755,0.33122995701995345
76,4,67,50,10,0.5,0.5,0.1,42,0.25,11,14,25,0.45971204458801096,0.32622995701995344
76,4,68,50,10,0.5,0.5,0.1,42,0.25,10,17,23,0.4174635274649075,0.3152299570199535
76,4,69,50,10,0.5,0.5,0.1,42,0.25,12,15,23,0.4553504538115965,0.3182299570199535
76,4,70,50,10,0.5,0.5,0.1,42,0.25,13,13,24,0.48938947849096076,0.32022995701995344
76,4,71,50,10,0.5,0.5,0.1,42,0.25,16,13,21,0.5149368643535948,0.3152299570199535
76,4,72,50,10,0.5,0.5,0.1,42,0.25,13,13,24,0.4998913856435842,0.3022299570199535
76,4,73,50,10,0.5,0.5,0.1,42,0.25,15,13,22,0.49399251343939565,0.3092299570199535
76,4,74,50,10,0.5,0.5,0.1,42,0.25,14,14,22,0.4830411937841062,0.31822995701995344
76,4,75,50,10,0.5,0.5,0.1,42,0.25,16,14,20,0.5135959474757353,0.3206291530906967
76,4,76,50,10,0.5,0.5,0.1,42,0.25,16,13,21,0.5185642190608902,0.3356291530906967
76,4,77,50,10,0.5,0.5,0.1,42,0.25,14,9,27,0.5185447353540441,0.3376291530906967
76,4,78,50,10,0.5,0.5,0.1,42,0.25,14,9,27,0.5279969563920458,0.3316291530906967
76,4,79,50,10,0.5,0.5,0.1,42,0.25,13,10,27,0.5205940417569712,0.3216291530906967
76,4,80,50,10,0.5,0.5,0.1,42,0.25,17,11,22,0.5426989342330043,0.3256291530906967
76,4,81,50,10,0.5,0.5,0.1,42,0.25,17,12,21,0.5349590198504752,0.3326291530906967
76,4,82,50,10,0.5,0.5,0.1,42,0.25,16,14,20,0.4922594582968485,0.3536291530906967
76,4,83,50,10,0.5,0.5,0.1,42,0.25,16,15,19,0.4868696935135739,0.3466291530906967
76,4,84,50,10,0.5,0.5,0.1,42,0.25,15,12,23,0.5182298215807624,0.35110923289971147
76,4,85,50,10,0.5,0.5,0.1,42,0.25,16,13,21,0.5349765818745206,0.32810923289971144
76,4,86,50,10,0.5,0.5,0.1,42,0.25,18,11,21,0.5529634469067033,0.32310923289971144
76,4,87,50,10,0.5,0.5,0.1,42,0.25,14,10,26,0.5329442123985961,0.31910923289971144
76,4,88,50,10,0.5,0.5,0.1,42,0.25,14,11,25,0.5187849031740867,0.32310923289971144
76,4,89,50,10,0.5,0.5,0.1,42,0.25,14,13,23,0.5047137245335208,0.32810923289971144
76,4,90,50,10,0.5,0.5,0.1,42,0.25,12,14,24,0.4757172111574221,0.3274672765841955
76,4,91,50,10,0.5,0.5,0.1,42,0.25,10,14,26,0.45444035236861047,0.3254672765841955
76,4,92,50,10,0.5,0.5,0.1,42,0.25,8,17,25,0.44198005205626834,0.3064672765841955
76,4,93,50,10,0.5,0.5,0.1,42,0.25,9,19,22,0.41821178925609764,0.29646727658419547
76,4,94,50,10,0.5,0.5,0.1,42,0.25,8,20,22,0.4065138887401318,0.30471195702967147
76,4,95,50,10,0.5,0.5,0.1,42,0.25,8,16,26,0.42134428046240874,0.3197119570296715
76,4,96,50,10,0.5,0.5,0.1,42,0.25,10,18,22,0.4183540372886561,0.30971195702967147
76,4,97,50,10,0.5,0.5,0.1,42,0.25,11,17,22,0.4248372906952893,0.3028578786526209
76,4,98,50,10,0.5,0.5,0.1,42,0.25,10,14,26,0.44520537332163934,0.31385787865262094
76,4,99,50,10,0.5,0.5,0.1,42,0.25,9,15,26,0.4308605877389833,0.3218578786526209
76,4,100,50,10,0.5,0.5,0.1,42,0.25,9,12,29,0.46509226016982874,0.30885787865262093
78,4,0,50,10,0.5,0.5,0.1,42,0.35,16,20,14,0.4339269052853189,0.5565311214798262
78,4,1,50,10,0.5,0.5,0.1,42,0.35,16,17,17,0.48035500422387356,0.5364725083075947
78,4,2,50,10,0.5,0.5,0.1,42,0.35,16,18,16,0.47823426282483217,0.5033045413349374
78,4,3,50,10,0.5,0.5,0.1,42,0.35,16,18,16,0.4743686596112324,0.4682165400311549
78,4,4,50,10,0.5,0.5,0.1,42,0.35,16,17,17,0.49293764693530323,0.4652165400311549
78,4,5,50,10,0.5,0.5,0.1,42,0.35,15,15,20,0.48926236820623786,0.456148034610859
78,4,6,50,10,0.5,0.5,0.1,42,0.35,16,14,20,0.5073450255876579,0.44330784574285226
78,4,7,50,10,0.5,0.5,0.1,42,0.35,12,18,20,0.4397086957295926,0.4372031331841852
78,4,8,50,10,0.5,0.5,0.1,42,0.35,12,19,19,0.42366319057211044,0.4192031331841852
78,4,9,50,10,0.5,0.5,0.1,42,0.35,13,19,18,0.43690639231577877,0.4362031331841852
78,4,10,50,10,0.5,0.5,0.1,42,0.35,14,16,20,0.46101314251395853,0.43715624303303185
78,4,11,50,10,0.5,0.5,0.1,42,0.35,14,20,16,0.4279162772730791,0.43015624303303185
78,4,12,50,10,0.5,0.5,0.1,42,0.35,11,22,17,0.4108621610075309,0.43966020131860645
78,4,13,50,10,0.5,0.5,0.1,42,0.35,13,21,16,0.43005031172347974,0.4227825920312506
78,4,14,50,10,0.5,0.5,0.1,42,0.35,13,21,16,0.43423217837891276,0.42365630215868205
78,4,15,50,10,0.5,0.5,0.1,42,0.35,14,17,19,0.4748751832556082,0.4204274928940984
78,4,16,50,10,0.5,0.5,0.1,42,0.35,14,16,20,0.49669733678341393,0.4014274928940984
78,4,17,50,10,0.5,0.5,0.1,42,0.35,14,17,19,0.48716134899280833,0.4060600602835283
78,4,18,50,10,0.5,0.5,0.1,42,0.35,15,20,15,0.4755109834347656,0.4040600602835283
78,4,19,50,10,0.5,0.5,0.1,42,0.35,12,23,15,0.4484678679473398,0.3820600602835283
78,4,20,50,10,0.5,0.5,0.1,42,0.35,13,21,16,0.4532801953490459,0.39915824686531176
78,4,21,50,10,0.5,0.5,0.1,42,0.35,13,16,21,0.489443967219167,0.41593715058303987
78,4,22,50,10,0.5,0.5,0.1,42,0.35,13,18,19,0.45595399916569196,0.4110876834314538
78,4,23,50,10,0.5,0.5,0.1,42,0.35,14,20,16,0.45579407253294024,0.4106621977245935
78,4,24,50,10,0.5,0.5,0.1,42,0.35,16,20,14,0.4710316194430369,0.40680418042986843
78,4,25,50,10,0.5,0.5,0.1,42,0.35,16,20,14,0.47045692426919794,0.41180418042986844
78,4,26,50,10,0.5,0.5,0.1,42,0.35,17,16,17,0.5014114832200663,0.40698636103794544
78,4,27,50,10,0.5,0.5,0.1,42,0.35,15,16,19,0.5049062791448262,0.40350418431408586
78,4,28,50,10,0.5,0.5,0.1,42,0.35,15,17,18,0.4891809599622547,0.40350418431408586
78,4,29,50,10,0.5,0.5,0.1,42,0.35,14,16,20,0.49157173424012335,0.3953601376527861
78,4,30,50,10,0.5,0.5,0.1,42,0.35,14,15,21,0.5017808603851067,0.3834992450835492
78,4,31,50,10,0.5,0.5,0.1,42,0.35,13,12,25,0.5120980318931585,0.3874992450835492
78,4,32,50,10,0.5,0.5,0.1,42,0.35,13,13,24,0.5001580313673826,0.3763974791159732
78,4,33,50,10,0.5,0.5,0.1,42,0.35,13,15,22,0.48813061872311636,0.3881438574528954
78,4,34,50,10,0.5,0.5,0.1,42,0.35,13,13,24,0.5022385272156336,0.3891438574528954
78,4,35,50,10,0.5,0.5,0.1,42,0.35,11,14,25,0.4958140435102381,0.3691438574528954
78,4,36,50,10,0.5,0.5,0.1,42,0.35,10,12,28,0.49414978204155047,0.34514385745289544
78,4,37,50,10,0.5,0.5,0.1,42,0.35,10,13,27,0.4852293486687428,0.3397408397038307
78,4,38,50,10,0.5,0.5,0.1,42,0.35,12,15,23,0.48688719877474546,0.3397408397038307
78,4,39,50,10,0.5,0.5,0.1,42,0.35,12,17,21,0.46618217959507185,0.32874083970383067
78,4,40,50,10,0.5,0.5,0.1,42,0.35,13,17,20,0.47064670641989065,0.32683661373235606
78,4,41,50,10,0.5,0.5,0.1,42,0.35,10,15,25,0.46329237960533415,0.32383661373235606
78,4,42,50,10,0.5,0.5,0.1,42,0.35,10,18,22,0.45016491090949107,0.337836613732356
78,4,43,50,10,0.5,0.5,0.1,42,0.35,7,17,26,0.4403312911664888,0.31483661373235605
78,4,44,50,10,0.5,0.5,0.1,42,0.35,9,17,24,0.4486444072842687,0.32083661373235606
78,4,45,50,10,0.5,0.5,0.1,42,0.35,10,16,24,0.4434837522733932,0.31883661373235606
78,4,46,50,10,0.5,0.5,0.1,42,0.35,10,18,22,0.4420077044761936,0.31783661373235605
78,4,47,50,10,0.5,0.5,0.1,42,0.35,10,17,23,0.45154634649753383,0.32883661373235606
78,4,48,50,10,0.5,0.5,0.1,42,0.35,12,16,22,0.4649463464874237,0.33090135926397185
78,4,49,50,10,0.5,0.5,0.1,42,0.35,7,16,27,0.44944159385998794,0.32790135926397185
78,4,50,50,10,0.5,0.5,0.1,42,0.35,7,16,27,0.4379266399111665,0.31990135926397184
78,4,51,50,10,0.5,0.5,0.1,42,0.35,8,18,24,0.43674017833975254,0.2970365377626638
78,4,52,50,10,0.5,0.5,0.1,42,0.35,10,18,22,0.43729642823839354,0.3150365377626638
78,4,53,50,10,0.5,0.5,0.1,42,0.35,10,16,24,0.4520244364994826,0.3060365377626638
78,4,54,50,10,0.5,0.5,0.1,42,0.35,12,15,23,0.47999346383162067,0.3040365377626638
78,4,55,50,10,0.5,0.5,0.1,42,0.35,13,15,22,0.483467462182294,0.2960365377626638
78,4,56,50,10,0.5,0.5,0.1,42,0.35,14,17,19,0.4844776576885677,0.2900365377626638
78,4,57,50,10,0.5,0.5,0.1,42,0.35,15,14,21,0.5127196299284216,0.2910365377626638
78,4,58,50,10,0.5,0.5,0.1,42,0.35,15,12,23,0.530266604225854,0.2960365377626638
78,4,59,50,10,0.5,0.5,0.1,42,0.35,16,10,24,0.5572441504216121,0.2930365377626638
78,4,60,50,10,0.5,0.5,0.1,42,0.35,17,11,22,0.5454671777723938,0.2880365377626638
78,4,61,50,10,0.5,0.5,0.1,42,0.35,12,12,26,0.5228443193920109,0.2860365377626638
78,4,62,50,10,0.5,0.5,0.1,42,0.35,11,13,26,0.49738341519351964,0.2932337839824813
78,4,63,50,10,0.5,0.5,0.1,42,0.35,13,11,26,0.5190011090735994,0.2952337839824813
78,4,64,50,10,0.5,0.5,0.1,42,0.35,18,10,22,0.5395000573616298,0.2912337839824813
78,4,65,50,10,0.5,0.5,0.1,42,0.35,18,11,21,0.531965402305323,0.2992337839824813
78,4,66,50,10,0.5,0.5,0.1,42,0.35,19,11,20,0.5419929787660905,0.3012337839824813
78,4,67,50,10,0.5,0.5,0.1,42,0.35,17,12,21,0.5435520339275142,0.3062974723739242
78,4,68,50,10,0.5,0.5,0.1,42,0.35,17,11,22,0.5500035082551721,0.3002974723739242
78,4,69,50,10,0.5,0.5,0.1,42,0.35,16,14,20,0.5252900921767929,0.3002974723739242
78,4,70,50,10,0.5,0.5,0.1,42,0.35,16,14,20,0.5248596094467229,0.31729747237392414
78,4,71,50,10,0.5,0.5,0.1,42,0.35,17,14,19,0.5287264522732203,0.32129747237392414
78,4,72,50,10,0.5,0.5,0.1,42,0.35,18,13,19,0.5387365899783854,0.31937215721086065
78,4,73,50,10,0.5,0.5,0.1,42,0.35,20,9,21,0.5757076783869111,0.31737215721086065
78,4,74,50,10,0.5,0.5,0.1,42,0.35,19,9,22,0.5629885213508096,0.31137215721086065
78,4,75,50,10,0.5,0.5,0.1,42,0.35,18,9,23,0.544297432635893,0.30937215721086064
78,4,76,50,10,0.5,0.5,0.1,42,0.35,19,10,21,0.5662629105317627,0.30937215721086064
78,4,77,50,10,0.5,0.5,0.1,42,0.35,20,11,19,0.572044487796707,0.33237215721086066
78,4,78,50,10,0.5,0.5,0.1,42,0.35,22,9,19,0.5809592158546434,0.33537215721086067
78,4,79,50,10,0.5,0.5,0.1,42,0.35,19,9,22,0.5590607672294285,0.35512159232522894
78,4,80,50,10,0.5,0.5,0.1,42,0.35,16,11,23,0.5117773810470394,0.35612159232522894
78,4,81,50,10,0.5,0.5,0.1,42,0.35,16,12,22,0.5053818913640122,0.3751215923252289
78,4,82,50,10,0.5,0.5,0.1,42,0.35,14,13,23,0.4948743615515528,0.3871215923252289
78,4,83,50,10,0.5,0.5,0.1,42,0.35,17,11,22,0.5452184809843151,0.3831215923252289
78,4,84,50,10,0.5,0.5,0.1,42,0.35,18,12,20,0.5514567020587221,0.40334599214654293
78,4,85,50,10,0.5,0.5,0.1,42,0.35,14,11,25,0.5238610810991209,0.3783459921465429
78,4,86,50,10,0.5,0.5,0.1,42,0.35,19,12,19,0.5577068464184621,0.3723459921465429
78,4,87,50,10,0.5,0.5,0.1,42,0.35,16,16,18,0.5168137489751581,0.3843459921465429
78,4,88,50,10,0.5,0.5,0.1,42,0.35,16,20,14,0.4780389436498613,0.3933459921465429
78,4,89,50,10,0.5,0.5,0.1,42,0.35,16,21,13,0.4524751467182367,0.40834558607122756
78,4,90,50,10,0.5,0.5,0.1,42,0.35,16,20,14,0.475625096223418,0.4213455860712276
78,4,91,50,10,0.5,0.5,0.1,42,0.35,16,17,17,0.49187489341252505,0.4363455860712276
78,4,92,50,10,0.5,0.5,0.1,42,0.35,15,18,17,0.46148430848992805,0.4313455860712276
78,4,93,50,10,0.5,0.5,0.1,42,0.35,14,16,20,0.47292466638314523,0.4313455860712276
78,4,94,50,10,0.5,0.5,0.1,42,0.35,14,17,19,0.46965427877626675,0.4327416931073348
78,4,95,50,10,0.5,0.5,0.1,42,0.35,11,16,23,0.46636053183788534,0.4207416931073348
78,4,96,50,10,0.5,0.5,0.1,42,0.35,14,14,22,0.5184052235012817,0.4137416931073348
78,4,97,50,10,0.5,0.5,0.1,42,0.35,16,14,20,0.516183030120538,0.39774169310733476
78,4,98,50,10,0.5,0.5,0.1,42,0.35,13,15,22,0.48188267561259146,0.40174169310733476
78,4,99,50,10,0.5,0.5,0.1,42,0.35,15,15,20,0.4772392181429805,0.40374169310733476
78,4,100,50,10,0.5,0.5,0.1,42,0.35,15,14,21,0.4813159460784311,0.3817416931073348
79,4,0,50,10,0.5,0.5,0.1,42,0.4,19,18,13,0.47187091286809296,0.5145807682994072
79,4,1,50,10,0.5,0.5,0.1,42,0.4,23,20,7,0.5000600858278442,0.5069062583791661
79,4,2,50,10,0.5,0.5,0.1,42,0.4,21,16,13,0.5306994182348732,0.4994562503572675
79,4,3,50,10,0.5,0.5,0.1,42,0.4,21,15,14,0.5248924915201774,0.4754562503572675
79,4,4,50,10,0.5,0.5,0.1,42,0.4,20,16,14,0.5254938770242429,0.4716160614892607
79,4,5,50,10,0.5,0.5,0.1,42,0.4,20,18,12,0.492708952805629,0.4566160614892607
79,4,6,50,10,0.5,0.5,0.1,42,0.4,18,17,15,0.5132987659994449,0.44705521937531556
79,4,7,50,10,0.5,0.5,0.1,42,0.4,16,22,12,0.42804862603290345,0.43805521937531555
79,4,8,50,10,0.5,0.5,0.1,42,0.4,15,23,12,0.41747753155837863,0.43405521937531555
79,4,9,50,10,0.5,0.5,0.1,42,0.4,14,23,13,0.4039380775006449,0.45205521937531556
79,4,10,50,10,0.5,0.5,0.1,42,0.4,16,22,12,0.4364361242244407,0.45705521937531557
79,4,11,50,10,0.5,0.5,0.1,42,0.4,15,19,16,0.4566784523755653,0.45805521937531557
79,4,12,50,10,0.5,0.5,0.1,42,0.4,14,18,18,0.45438383662807863,0.46082584109986674
79,4,13,50,10,0.5,0.5,0.1,42,0.4,14,18,18,0.4787807138118548,0.4468258410998667
79,4,14,50,10,0.5,0.5,0.1,42,0.4,15,18,17,0.49295274176874315,0.4427550487395076
79,4,15,50,10,0.5,0.5,0.1,42,0.4,15,18,17,0.48849329243747414,0.43475504873950754
79,4,16,50,10,0.5,0.5,0.1,42,0.4,18,16,16,0.5143635764779342,0.4147550487395076
79,4,17,50,10,0.5,0.5,0.1,42,0.4,18,17,15,0.5121353744842672,0.41474368808039563
79,4,18,50,10,0.5,0.5,0.1,42,0.4,17,15,18,0.5270294842632944,0.41124835694316536
79,4,19,50,10,0.5,0.5,0.1,42,0.4,15,15,20,0.5031661089941768,0.4108453391941006
79,4,20,50,10,0.5,0.5,0.1,42,0.4,15,14,21,0.48829295452113897,0.38784533919410064
79,4,21,50,10,0.5,0.5,0.1,42,0.4,14,13,23,0.4860824926986115,0.38182181736550264
79,4,22,50,10,0.5,0.5,0.1,42,0.4,15,15,20,0.4820814745336729,0.36336070406362697
79,4,23,50,10,0.5,0.5,0.1,42,0.4,16,15,19,0.48715457459181905,0.3629611607775997
79,4,24,50,10,0.5,0.5,0.1,42,0.4,16,14,20,0.4981217038384091,0.357180475247132
79,4,25,50,10,0.5,0.5,0.1,42,0.4,17,15,18,0.508844803806065,0.3673224579524069
79,4,26,50,10,0.5,0.5,0.1,42,0.4,18,13,19,0.5169329240120448,0.3613224579524069
79,4,27,50,10,0.5,0.5,0.1,42,0.4,16,13,21,0.5170518758197565,0.3483224579524069
79,4,28,50,10,0.5,0.5,0.1,42,0.4,17,12,21,0.5443266197553094,0.33744484866505103
79,4,29,50,10,0.5,0.5,0.1,42,0.4,16,13,21,0.5146302950829694,0.3363118134289928
79,4,30,50,10,0.5,0.5,0.1,42,0.4,14,12,24,0.5012677767076177,0.3299051666849175
79,4,31,50,10,0.5,0.5,0.1,42,0.4,13,13,24,0.4886840003457941,0.34105108830786696
79,4,32,50,10,0.5,0.5,0.1,42,0.4,14,14,22,0.48493587541639877,0.33640913199235095
79,4,33,50,10,0.5,0.5,0.1,42,0.4,14,12,24,0.49231030008013776,0.33940913199235095
79,4,34,50,10,0.5,0.5,0.1,42,0.4,13,13,24,0.4913973545403036,0.31940913199235094
79,4,35,50,10,0.5,0.5,0.1,42,0.4,14,13,23,0.5083389197831976,0.31140913199235093
79,4,36,50,10,0.5,0.5,0.1,42,0.4,12,12,26,0.5009382794239424,0.31140913199235093
79,4,37,50,10,0.5,0.5,0.1,42,0.4,13,15,22,0.4641336111142973,0.303409131992351
79,4,38,50,10,0.5,0.5,0.1,42,0.4,12,18,20,0.4386949451621914,0.304409131992351
79,4,39,50,10,0.5,0.5,0.1,42,0.4,15,15,20,0.49588310536604696,0.32592695526849136
79,4,40,50,10,0.5,0.5,0.1,42,0.4,16,13,21,0.5191786782987294,0.3439269552684914
79,4,41,50,10,0.5,0.5,0.1,42,0.4,14,11,25,0.5352948157112886,0.3489269552684914
79,4,42,50,10,0.5,0.5,0.1,42,0.4,17,9,24,0.5391075722010764,0.32992695526849136
79,4,43,50,10,0.5,0.5,0.1,42,0.4,14,11,25,0.5317594794997998,0.32319169724318586
79,4,44,50,10,0.5,0.5,0.1,42,0.4,15,12,23,0.5345497249440325,0.32919169724318587
79,4,45,50,10,0.5,0.5,0.1,42,0.4,12,11,27,0.514591711584942,0.33519169724318587
79,4,46,50,10,0.5,0.5,0.1,42,0.4,10,12,28,0.47708981438719295,0.33019169724318587
79,4,47,50,10,0.5,0.5,0.1,42,0.4,12,14,24,0.496517089713153,0.32419169724318586
79,4,48,50,10,0.5,0.5,0.1,42,0.4,13,15,22,0.49440382257662524,0.32719169724318586
79,4,49,50,10,0.5,0.5,0.1,42,0.4,12,14,24,0.496339226012988,0.33119169724318587
79,4,50,50,10,0.5,0.5,0.1,42,0.4,15,14,21,0.5189121390155279,0.32732677715434577
79,4,51,50,10,0.5,0.5,0.1,42,0.4,14,13,23,0.5082188565716786,0.31032677715434576
79,4,52,50,10,0.5,0.5,0.1,42,0.4,14,13,23,0.5067867352378351,0.32032677715434577
79,4,53,50,10,0.5,0.5,0.1,42,0.4,15,11,24,0.5311732229199657,0.31532677715434576
79,4,54,50,10,0.5,0.5,0.1,42,0.4,15,13,22,0.5018540724613171,0.3220343116079444
79,4,55,50,10,0.5,0.5,0.1,42,0.4,15,13,22,0.49355678227330263,0.3200343116079444
79,4,56,50,10,0.5,0.5,0.1,42,0.4,17,12,21,0.5224979873176117,0.3280343116079444
79,4,57,50,10,0.5,0.5,0.1,42,0.4,19,10,21,0.5628329862684376,0.3320343116079444
79,4,58,50,10,0.5,0.5,0.1,42,0.4,18,10,22,0.5624701124560392,0.3330343116079444
79,4,59,50,10,0.5,0.5,0.1,42,0.4,18,8,24,0.5820017510429314,0.3380343116079444
79,4,60,50,10,0.5,0.5,0.1,42,0.4,16,9,25,0.5503939431832716,0.3340343116079444
79,4,61,50,10,0.5,0.5,0.1,42,0.4,12,12,26,0.49110635271445474,0.3300343116079444
79,4,62,50,10,0.5,0.5,0.1,42,0.4,12,14,24,0.48652429150606247,0.32649889364398565
79,4,63,50,10,0.5,0.5,0.1,42,0.4,9,12,29,0.4807237280378363,0.32150436904168894
79,4,64,50,10,0.5,0.5,0.1,42,0.4,16,9,25,0.5244526533026315,0.32715792262863697
79,4,65,50,10,0.5,0.5,0.1,42,0.4,16,12,22,0.5088504431157144,0.33015792262863697
79,4,66,50,10,0.5,0.5,0.1,42,0.4,17,13,20,0.5073460623867581,0.33378563195057387
79,4,67,50,10,0.5,0.5,0.1,42,0.4,15,11,24,0.5061878820076812,0.33278563195057387
79,4,68,50,10,0.5,0.5,0.1,42,0.4,15,11,24,0.5123112510869086,0.31978563195057386
79,4,69,50,10,0.5,0.5,0.1,42,0.4,18,13,19,0.5176530417215676,0.3167856319505739
79,4,70,50,10,0.5,0.5,0.1,42,0.4,18,13,19,0.5028604251707527,0.32481743644192884
79,4,71,50,10,0.5,0.5,0.1,42,0.4,19,13,18,0.5190610386182969,0.3333213947275035
79,4,72,50,10,0.5,0.5,0.1,42,0.4,19,11,20,0.5491228617770197,0.3403213947275035
79,4,73,50,10,0.5,0.5,0.1,42,0.4,22,10,18,0.5695103197165633,0.3423213947275035
79,4,74,50,10,0.5,0.5,0.1,42,0.4,17,10,23,0.5345521629960378,0.3413213947275035
79,4,75,50,10,0.5,0.5,0.1,42,0.4,15,7,28,0.540752457857941,0.3343213947275035
79,4,76,50,10,0.5,0.5,0.1,42,0.4,17,8,25,0.5487823933724,0.3373213947275035
79,4,77,50,10,0.5,0.5,0.1,42,0.4,15,10,25,0.5049854727453952,0.3273213947275035
79,4,78,50,10,0.5,0.5,0.1,42,0.4,14,10,26,0.5115732122715866,0.33037973005926835
79,4,79,50,10,0.5,0.5,0.1,42,0.4,13,13,24,0.48128209669351957,0.34337973005926836
79,4,80,50,10,0.5,0.5,0.1,42,0.4,15,12,23,0.49063286267579165,0.33237973005926835
79,4,81,50,10,0.5,0.5,0.1,42,0.4,14,11,25,0.5049717995922601,0.34037973005926836
79,4,82,50,10,0.5,0.5,0.1,42,0.4,13,11,26,0.5015892161314326,0.33937973005926836
79,4,83,50,10,0.5,0.5,0.1,42,0.4,12,13,25,0.4763277061756282,0.32837973005926835
