RunId,iteration,Step,num_nodes,avg_node_degree,consol_levels,type_split,power_change,seed,dem_levels,Democracies,Autocracies,Grey,Democracy Level,Consolidation Level
182,3,94,50,10,0.5,0.5,0.1,32,0.5,10,12,28,0.48263302284529497,0.046356772220558846
182,3,95,50,10,0.5,0.5,0.1,32,0.5,10,12,28,0.48463302284529497,0.05035677222055885
182,3,96,50,10,0.5,0.5,0.1,32,0.5,10,12,28,0.48663302284529497,0.046356772220558846
182,3,97,50,10,0.5,0.5,0.1,32,0.5,10,12,28,0.48463302284529497,0.0452665932954825
182,3,98,50,10,0.5,0.5,0.1,32,0.5,9,12,29,0.48263302284529497,0.0392665932954825
182,3,99,50,10,0.5,0.5,0.1,32,0.5,9,12,29,0.47863302284529496,0.033266593295482504
182,3,100,50,10,0.5,0.5,0.1,32,0.5,9,12,29,0.48063302284529497,0.0312665932954825
184,3,0,50,10,0.5,0.5,0.1,34,0.5,17,13,20,0.5242810856354597,0.4910345407538638
184,3,1,50,10,0.5,0.5,0.1,34,0.5,16,13,21,0.5364774327123883,0.459024357286285
184,3,2,50,10,0.5,0.5,0.1,34,0.5,16,11,23,0.534886782444327,0.43182809445175135
184,3,3,50,10,0.5,0.5,0.1,34,0.5,16,11,23,0.5410852722903887,0.4154946365935097
184,3,4,50,10,0.5,0.5,0.1,34,0.5,16,12,22,0.5430852722903887,0.3855079974799043
184,3,5,50,10,0.5,0.5,0.1,34,0.5,16,12,22,0.5436947004389279,0.364784813168167
184,3,6,50,10,0.5,0.5,0.1,34,0.5,16,13,21,0.5516947004389279,0.3421211279075779
184,3,7,50,10,0.5,0.5,0.1,34,0.5,17,14,19,0.5287562411908576,0.3257303536300342
184,3,8,50,10,0.5,0.5,0.1,34,0.5,18,13,19,0.5247562411908576,0.31876782465759396
184,3,9,50,10,0.5,0.5,0.1,34,0.5,16,13,21,0.5185639862498309,0.29372591112932606
184,3,10,50,10,0.5,0.5,0.1,34,0.5,16,13,21,0.5125639862498309,0.2587232376120953
184,3,11,50,10,0.5,0.5,0.1,34,0.5,15,13,22,0.5088573002797744,0.2466644496827461
184,3,12,50,10,0.5,0.5,0.1,34,0.5,15,12,23,0.5068573002797744,0.23278263368664012
184,3,13,50,10,0.5,0.5,0.1,34,0.5,15,13,22,0.5028573002797744,0.22246537753140397
184,3,14,50,10,0.5,0.5,0.1,34,0.5,15,13,22,0.4968573002797743,0.21056566684935926
184,3,15,50,10,0.5,0.5,0.1,34,0.5,13,13,24,0.4948573002797743,0.20056566684935928
184,3,16,50,10,0.5,0.5,0.1,34,0.5,12,12,26,0.4908573002797743,0.19406454863616607
184,3,17,50,10,0.5,0.5,0.1,34,0.5,12,13,25,0.4888573002797743,0.18206454863616606
184,3,18,50,10,0.5,0.5,0.1,34,0.5,12,13,25,0.48285730027977436,0.17526573068998022
184,3,19,50,10,0.5,0.5,0.1,34,0.5,11,13,26,0.48085730027977436,0.17473360541075464
184,3,20,50,10,0.5,0.5,0.1,34,0.5,11,13,26,0.48085730027977436,0.16673360541075463
184,3,21,50,10,0.5,0.5,0.1,34,0.5,11,13,26,0.47485730027977435,0.16224979963119177
184,3,22,50,10,0.5,0.5,0.1,34,0.5,11,13,26,0.47885730027977436,0.15624979963119176
184,3,23,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.48085730027977436,0.15024979963119175
184,3,24,50,10,0.5,0.5,0.1,34,0.5,12,13,25,0.4868573002797743,0.14424979963119178
184,3,25,50,10,0.5,0.5,0.1,34,0.5,13,12,25,0.48485730027977436,0.13824979963119177
184,3,26,50,10,0.5,0.5,0.1,34,0.5,13,13,24,0.48685730027977436,0.13824979963119177
184,3,27,50,10,0.5,0.5,0.1,34,0.5,13,12,25,0.4888573002797743,0.13305377673001756
184,3,28,50,10,0.5,0.5,0.1,34,0.5,13,12,25,0.4888573002797743,0.13105377673001756
184,3,29,50,10,0.5,0.5,0.1,34,0.5,13,14,23,0.48362160202207805,0.12905377673001756
184,3,30,50,10,0.5,0.5,0.1,34,0.5,13,13,24,0.48562160202207805,0.12705377673001755
184,3,31,50,10,0.5,0.5,0.1,34,0.5,14,12,24,0.49162160202207805,0.12905377673001756
184,3,32,50,10,0.5,0.5,0.1,34,0.5,14,13,23,0.48562160202207805,0.12305377673001756
184,3,33,50,10,0.5,0.5,0.1,34,0.5,13,13,24,0.4886236162979682,0.11905377673001756
184,3,34,50,10,0.5,0.5,0.1,34,0.5,13,13,24,0.4866236162979682,0.11505377673001756
184,3,35,50,10,0.5,0.5,0.1,34,0.5,13,14,23,0.4766236162979682,0.10884821440934694
184,3,36,50,10,0.5,0.5,0.1,34,0.5,14,14,22,0.4806236162979682,0.10484821440934694
184,3,37,50,10,0.5,0.5,0.1,34,0.5,13,13,24,0.4826236162979682,0.11082048344727498
184,3,38,50,10,0.5,0.5,0.1,34,0.5,13,14,23,0.4846236162979682,0.10482048344727499
184,3,39,50,10,0.5,0.5,0.1,34,0.5,13,13,24,0.4926236162979682,0.10082048344727498
184,3,40,50,10,0.5,0.5,0.1,34,0.5,13,12,25,0.4966236162979682,0.10482048344727499
184,3,41,50,10,0.5,0.5,0.1,34,0.5,13,12,25,0.4986236162979682,0.10282048344727499
184,3,42,50,10,0.5,0.5,0.1,34,0.5,12,12,26,0.4866236162979682,0.09682048344727498
184,3,43,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.4846236162979682,0.09682048344727498
184,3,44,50,10,0.5,0.5,0.1,34,0.5,11,13,26,0.4826236162979682,0.09482048344727498
184,3,45,50,10,0.5,0.5,0.1,34,0.5,12,13,25,0.4826236162979682,0.09482048344727498
184,3,46,50,10,0.5,0.5,0.1,34,0.5,12,13,25,0.4866236162979682,0.09282048344727499
184,3,47,50,10,0.5,0.5,0.1,34,0.5,12,13,25,0.4926236162979682,0.09682048344727498
184,3,48,50,10,0.5,0.5,0.1,34,0.5,12,13,25,0.4966236162979682,0.09082048344727499
184,3,49,50,10,0.5,0.5,0.1,34,0.5,12,13,25,0.4946236162979682,0.08466824361945516
184,3,50,50,10,0.5,0.5,0.1,34,0.5,12,13,25,0.4946236162979682,0.08266824361945516
184,3,51,50,10,0.5,0.5,0.1,34,0.5,10,13,27,0.4926236162979682,0.07666824361945516
184,3,52,50,10,0.5,0.5,0.1,34,0.5,10,13,27,0.4906236162979682,0.07666824361945516
184,3,53,50,10,0.5,0.5,0.1,34,0.5,10,13,27,0.4906236162979682,0.07066824361945516
184,3,54,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.4966236162979682,0.06545309000524568
184,3,55,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.4986236162979682,0.06345309000524568
184,3,56,50,10,0.5,0.5,0.1,34,0.5,10,11,29,0.5046236162979681,0.061162475324321744
184,3,57,50,10,0.5,0.5,0.1,34,0.5,10,11,29,0.5006236162979681,0.055162475324321746
184,3,58,50,10,0.5,0.5,0.1,34,0.5,10,11,29,0.5006236162979681,0.053162475324321744
184,3,59,50,10,0.5,0.5,0.1,34,0.5,11,11,28,0.5006236162979681,0.053162475324321744
184,3,60,50,10,0.5,0.5,0.1,34,0.5,11,11,28,0.5026236162979681,0.053162475324321744
184,3,61,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.5066236162979681,0.053162475324321744
184,3,62,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.5006236162979681,0.053162475324321744
184,3,63,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.4986236162979682,0.055162475324321746
184,3,64,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.4946236162979682,0.05116247532432174
184,3,65,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.4966236162979682,0.055162475324321746
184,3,66,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.4966236162979682,0.05116247532432174
184,3,67,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.4986075189069482,0.05116247532432174
184,3,68,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.4946075189069482,0.04916247532432174
184,3,69,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.4966075189069482,0.04316247532432174
184,3,70,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.4946075189069482,0.045162475324321744
184,3,71,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.4966075189069482,0.03924435595691487
184,3,72,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.49839645323618004,0.043244355956914865
184,3,73,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.50239645323618,0.05324435595691487
184,3,74,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.50639645323618,0.05724435595691487
184,3,75,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.51039645323618,0.05324435595691487
184,3,76,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.51039645323618,0.05724435595691487
184,3,77,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5114038751356854,0.05524435595691487
184,3,78,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.5137291118077683,0.05724435595691487
184,3,79,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.5097291118077683,0.05324435595691487
184,3,80,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.5117291118077683,0.05124435595691487
184,3,81,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.5077291118077683,0.05524435595691487
184,3,82,50,10,0.5,0.5,0.1,34,0.5,10,12,28,0.5077291118077683,0.05124435595691487
184,3,83,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5057291118077683,0.04324435595691487
184,3,84,50,10,0.5,0.5,0.1,34,0.5,11,13,26,0.5017291118077682,0.045244355956914874
184,3,85,50,10,0.5,0.5,0.1,34,0.5,11,13,26,0.5017291118077682,0.04324435595691487
184,3,86,50,10,0.5,0.5,0.1,34,0.5,11,13,26,0.5057291118077683,0.04524435595691487
184,3,87,50,10,0.5,0.5,0.1,34,0.5,11,13,26,0.5057291118077683,0.04124435595691487
184,3,88,50,10,0.5,0.5,0.1,34,0.5,11,13,26,0.5057291118077683,0.04124435595691487
184,3,89,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5137291118077683,0.04124435595691487
184,3,90,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5157291118077683,0.04724435595691487
184,3,91,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5137291118077683,0.037641689421229585
184,3,92,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5157291118077683,0.03964168942122959
184,3,93,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5157291118077683,0.045641689421229585
184,3,94,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5157291118077683,0.045641689421229585
184,3,95,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5157291118077683,0.04164168942122959
184,3,96,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5157291118077683,0.04364168942122959
184,3,97,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5177291118077683,0.04364168942122959
184,3,98,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5217291118077683,0.04164168942122959
184,3,99,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5217291118077683,0.037641689421229585
184,3,100,50,10,0.5,0.5,0.1,34,0.5,11,12,27,0.5257291118077683,0.04164168942122959
188,3,0,50,10,0.5,0.5,0.1,38,0.5,23,14,13,0.5523461292242856,0.4137792497517943
188,3,1,50,10,0.5,0.5,0.1,38,0.5,22,14,14,0.5521125713736768,0.39158540191610863
188,3,2,50,10,0.5,0.5,0.1,38,0.5,21,15,14,0.5540542887865368,0.3815540876538805
188,3,3,50,10,0.5,0.5,0.1,38,0.5,19,13,18,0.5563272011602676,0.36773881401858755
188,3,4,50,10,0.5,0.5,0.1,38,0.5,20,14,16,0.5383272011602676,0.35748667837832504
188,3,5,50,10,0.5,0.5,0.1,38,0.5,18,13,19,0.5363272011602676,0.3350312231449444
188,3,6,50,10,0.5,0.5,0.1,38,0.5,20,14,16,0.5333735403455235,0.30319893589746283
188,3,7,50,10,0.5,0.5,0.1,38,0.5,19,14,17,0.5253735403455235,0.2873638585381854
188,3,8,50,10,0.5,0.5,0.1,38,0.5,19,14,17,0.5213735403455235,0.2786416767837796
188,3,9,50,10,0.5,0.5,0.1,38,0.5,19,14,17,0.5253735403455235,0.27601346226369966
188,3,10,50,10,0.5,0.5,0.1,38,0.5,18,15,17,0.5193735403455235,0.26801346226369965
188,3,11,50,10,0.5,0.5,0.1,38,0.5,18,15,17,0.5151992138941686,0.2554584381021739
188,3,12,50,10,0.5,0.5,0.1,38,0.5,18,15,17,0.5151992138941686,0.24408870964995308
188,3,13,50,10,0.5,0.5,0.1,38,0.5,16,15,19,0.5115948765091426,0.24008870964995307
188,3,14,50,10,0.5,0.5,0.1,38,0.5,17,15,18,0.5135948765091426,0.2280887096499531
188,3,15,50,10,0.5,0.5,0.1,38,0.5,16,15,19,0.5033476815876924,0.21693059985556282
188,3,16,50,10,0.5,0.5,0.1,38,0.5,14,15,21,0.49734768158769244,0.2109553641043618
188,3,17,50,10,0.5,0.5,0.1,38,0.5,14,15,21,0.5018233825929433,0.19284271615201742
188,3,18,50,10,0.5,0.5,0.1,38,0.5,14,15,21,0.5058233825929433,0.18884271615201742
188,3,19,50,10,0.5,0.5,0.1,38,0.5,14,15,21,0.5118233825929434,0.1808427161520174
188,3,20,50,10,0.5,0.5,0.1,38,0.5,14,15,21,0.5058233825929433,0.1768427161520174
188,3,21,50,10,0.5,0.5,0.1,38,0.5,14,14,22,0.4998233825929433,0.17617940388673314
188,3,22,50,10,0.5,0.5,0.1,38,0.5,14,14,22,0.5058233825929433,0.16617940388673313
188,3,23,50,10,0.5,0.5,0.1,38,0.5,14,14,22,0.5038233825929433,0.1605227014697715
188,3,24,50,10,0.5,0.5,0.1,38,0.5,13,15,22,0.5018233825929433,0.15652270146977149
188,3,25,50,10,0.5,0.5,0.1,38,0.5,13,13,24,0.5018233825929433,0.1585227014697715
188,3,26,50,10,0.5,0.5,0.1,38,0.5,14,13,23,0.5058233825929433,0.14452270146977148
188,3,27,50,10,0.5,0.5,0.1,38,0.5,13,13,24,0.5078233825929434,0.14393796426152305
188,3,28,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.5058233825929433,0.13593796426152305
188,3,29,50,10,0.5,0.5,0.1,38,0.5,12,14,24,0.4978233825929433,0.13004933847818761
188,3,30,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.4958233825929433,0.12001449126578204
188,3,31,50,10,0.5,0.5,0.1,38,0.5,12,14,24,0.48982338259294333,0.11801449126578203
188,3,32,50,10,0.5,0.5,0.1,38,0.5,12,15,23,0.48982338259294333,0.12001449126578204
188,3,33,50,10,0.5,0.5,0.1,38,0.5,12,14,24,0.4918233825929433,0.12134797631106928
188,3,34,50,10,0.5,0.5,0.1,38,0.5,12,14,24,0.4938233825929433,0.12134797631106928
188,3,35,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.4958233825929433,0.12534797631106928
188,3,36,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.4978233825929433,0.11534797631106927
188,3,37,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.4938233825929433,0.11495990903562138
188,3,38,50,10,0.5,0.5,0.1,38,0.5,12,12,26,0.4978233825929433,0.10895990903562139
188,3,39,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.48955620145187295,0.10474256328373227
188,3,40,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.49155620145187295,0.10274256328373227
188,3,41,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.4891577881155454,0.10074256328373228
188,3,42,50,10,0.5,0.5,0.1,38,0.5,13,14,23,0.4851577881155454,0.10029927567414927
188,3,43,50,10,0.5,0.5,0.1,38,0.5,13,14,23,0.4851577881155454,0.10029927567414927
188,3,44,50,10,0.5,0.5,0.1,38,0.5,12,14,24,0.4811577881155454,0.09229927567414928
188,3,45,50,10,0.5,0.5,0.1,38,0.5,13,15,22,0.4851577881155454,0.09408175940744776
188,3,46,50,10,0.5,0.5,0.1,38,0.5,13,15,22,0.4871577881155454,0.09808175940744776
188,3,47,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.4871577881155454,0.10208175940744776
188,3,48,50,10,0.5,0.5,0.1,38,0.5,11,13,26,0.4851577881155454,0.09208175940744776
188,3,49,50,10,0.5,0.5,0.1,38,0.5,11,14,25,0.4791577881155454,0.08808175940744777
188,3,50,50,10,0.5,0.5,0.1,38,0.5,11,13,26,0.4751577881155454,0.0804328843948878
188,3,51,50,10,0.5,0.5,0.1,38,0.5,11,14,25,0.4731577881155454,0.08197376568115818
188,3,52,50,10,0.5,0.5,0.1,38,0.5,11,13,26,0.4791577881155454,0.07397376568115817
188,3,53,50,10,0.5,0.5,0.1,38,0.5,11,13,26,0.4771577881155454,0.07397376568115817
188,3,54,50,10,0.5,0.5,0.1,38,0.5,11,14,25,0.4791577881155454,0.07574076787469285
188,3,55,50,10,0.5,0.5,0.1,38,0.5,11,14,25,0.4791577881155454,0.08174076787469284
188,3,56,50,10,0.5,0.5,0.1,38,0.5,11,14,25,0.4811577881155454,0.07174076787469284
188,3,57,50,10,0.5,0.5,0.1,38,0.5,11,14,25,0.4791577881155454,0.06974076787469284
188,3,58,50,10,0.5,0.5,0.1,38,0.5,11,14,25,0.4851577881155454,0.07774076787469285
188,3,59,50,10,0.5,0.5,0.1,38,0.5,11,14,25,0.4831577881155454,0.07574076787469285
188,3,60,50,10,0.5,0.5,0.1,38,0.5,11,14,25,0.4811577881155454,0.07574076787469285
188,3,61,50,10,0.5,0.5,0.1,38,0.5,11,14,25,0.4811577881155454,0.06774076787469284
188,3,62,50,10,0.5,0.5,0.1,38,0.5,12,14,24,0.4831577881155454,0.059740767874692846
188,3,63,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.4911577881155454,0.06374076787469285
188,3,64,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.4891577881155454,0.06374076787469284
188,3,65,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.4951577881155454,0.07374076787469284
188,3,66,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.4911577881155454,0.06974076787469284
188,3,67,50,10,0.5,0.5,0.1,38,0.5,12,13,25,0.4931577881155454,0.0688875190526857
188,3,68,50,10,0.5,0.5,0.1,38,0.5,11,12,27,0.4911577881155454,0.06488751905268571
188,3,69,50,10,0.5,0.5,0.1,38,0.5,11,12,27,0.4911577881155454,0.060887519052685704
188,3,70,50,10,0.5,0.5,0.1,38,0.5,11,12,27,0.4911577881155454,0.054887519052685706
188,3,71,50,10,0.5,0.5,0.1,38,0.5,11,12,27,0.48915104049230546,0.0588875190526857
188,3,72,50,10,0.5,0.5,0.1,38,0.5,12,12,26,0.4951510404923054,0.0628875190526857
188,3,73,50,10,0.5,0.5,0.1,38,0.5,11,12,27,0.4936963876199065,0.054887519052685706
188,3,74,50,10,0.5,0.5,0.1,38,0.5,12,12,26,0.4976963876199064,0.046887519052685706
188,3,75,50,10,0.5,0.5,0.1,38,0.5,12,12,26,0.4996963876199064,0.04088751905268571
188,3,76,50,10,0.5,0.5,0.1,38,0.5,12,12,26,0.4996963876199064,0.038887519052685705
188,3,77,50,10,0.5,0.5,0.1,38,0.5,12,12,26,0.5036963876199064,0.04088751905268571
188,3,78,50,10,0.5,0.5,0.1,38,0.5,12,12,26,0.5036963876199064,0.044887519052685704
188,3,79,50,10,0.5,0.5,0.1,38,0.5,12,12,26,0.4996963876199064,0.044887519052685704
188,3,80,50,10,0.5,0.5,0.1,38,0.5,12,12,26,0.5056963876199064,0.04888751905268571
188,3,81,50,10,0.5,0.5,0.1,38,0.5,12,12,26,0.5056963876199064,0.0428875190526857
188,3,82,50,10,0.5,0.5,0.1,38,0.5,13,12,25,0.5096963876199064,0.044887519052685704
188,3,83,50,10,0.5,0.5,0.1,38,0.5,13,12,25,0.5076963876199064,0.044887519052685704
188,3,84,50,10,0.5,0.5,0.1,38,0.5,13,12,25,0.5056963876199064,0.036887519052685704
188,3,85,50,10,0.5,0.5,0.1,38,0.5,13,12,25,0.5036963876199064,0.044887519052685704
188,3,86,50,10,0.5,0.5,0.1,38,0.5,13,12,25,0.5076963876199064,0.04088751905268571
188,3,87,50,10,0.5,0.5,0.1,38,0.5,13,12,25,0.5076963876199064,0.03688751905268571
188,3,88,50,10,0.5,0.5,0.1,38,0.5,13,12,25,0.5096963876199064,0.03488751905268571
188,3,89,50,10,0.5,0.5,0.1,38,0.5,13,12,25,0.4996963876199064,0.03288751905268571
188,3,90,50,10,0.5,0.5,0.1,38,0.5,13,12,25,0.4996963876199064,0.03288751905268571
188,3,91,50,10,0.5,0.5,0.1,38,0.5,13,12,25,0.5016963876199064,0.03488751905268571
188,3,92,50,10,0.5,0.5,0.1,38,0.5,11,12,27,0.4976963876199064,0.03288751905268571
188,3,93,50,10,0.5,0.5,0.1,38,0.5,11,12,27,0.4976963876199064,0.03288751905268571
188,3,94,50,10,0.5,0.5,0.1,38,0.5,11,12,27,0.4976963876199064,0.028887519052685707
188,3,95,50,10,0.5,0.5,0.1,38,0.5,11,12,27,0.4996963876199064,0.03088751905268571
188,3,96,50,10,0.5,0.5,0.1,38,0.5,11,12,27,0.5016963876199064,0.026887519052685705
188,3,97,50,10,0.5,0.5,0.1,38,0.5,12,12,26,0.5036963876199064,0.026887519052685705
188,3,98,50,10,0.5,0.5,0.1,38,0.5,12,12,26,0.5056963876199064,0.024887519052685707
188,3,99,50,10,0.5,0.5,0.1,38,0.5,12,12,26,0.5036963876199064,0.026887519052685705
188,3,100,50,10,0.5,0.5,0.1,38,0.5,12,11,27,0.5036963876199064,0.028887519052685707
185,3,0,50,10,0.5,0.5,0.1,35,0.5,22,14,14,0.5727044646545583,0.5043051585127512
185,3,1,50,10,0.5,0.5,0.1,35,0.5,22,12,16,0.5605036191674053,0.48285739539225264
185,3,2,50,10,0.5,0.5,0.1,35,0.5,22,14,14,0.5645036191674053,0.46418654672234794
185,3,3,50,10,0.5,0.5,0.1,35,0.5,23,15,12,0.5588906333082453,0.4299987769667576
185,3,4,50,10,0.5,0.5,0.1,35,0.5,23,15,12,0.5548906333082453,0.4119987769667576
185,3,5,50,10,0.5,0.5,0.1,35,0.5,22,15,13,0.5468883198475806,0.3953842659805817
185,3,6,50,10,0.5,0.5,0.1,35,0.5,23,14,13,0.5588883198475806,0.36973241753165625
185,3,7,50,10,0.5,0.5,0.1,35,0.5,23,14,13,0.5588883198475806,0.3557324175316563
185,3,8,50,10,0.5,0.5,0.1,35,0.5,23,12,15,0.5728883198475806,0.3544714399234872
185,3,9,50,10,0.5,0.5,0.1,35,0.5,23,13,14,0.5565588602640619,0.3350119521406134
185,3,10,50,10,0.5,0.5,0.1,35,0.5,23,11,16,0.5585588602640619,0.3129771622720455
185,3,11,50,10,0.5,0.5,0.1,35,0.5,24,12,14,0.5642356189264325,0.289333822988871
185,3,12,50,10,0.5,0.5,0.1,35,0.5,22,11,17,0.5542202530008953,0.29144185053669713
185,3,13,50,10,0.5,0.5,0.1,35,0.5,21,12,17,0.5502202530008953,0.27883617397528765
185,3,14,50,10,0.5,0.5,0.1,35,0.5,21,11,18,0.5442202530008953,0.2588047023260655
185,3,15,50,10,0.5,0.5,0.1,35,0.5,21,12,17,0.540294856249393,0.2508047023260655
185,3,16,50,10,0.5,0.5,0.1,35,0.5,21,11,18,0.536294856249393,0.24325677573309873
185,3,17,50,10,0.5,0.5,0.1,35,0.5,21,12,17,0.5412990134800765,0.2363626039369356
185,3,18,50,10,0.5,0.5,0.1,35,0.5,21,12,17,0.5512990134800765,0.2241598184125673
185,3,19,50,10,0.5,0.5,0.1,35,0.5,21,11,18,0.5412990134800765,0.21624776946070043
185,3,20,50,10,0.5,0.5,0.1,35,0.5,20,12,18,0.5452990134800765,0.2082507309926893
185,3,21,50,10,0.5,0.5,0.1,35,0.5,19,12,19,0.5374897780726667,0.2102507309926893
185,3,22,50,10,0.5,0.5,0.1,35,0.5,19,12,19,0.5374897780726667,0.2162507309926893
185,3,23,50,10,0.5,0.5,0.1,35,0.5,18,12,20,0.5417752918227863,0.2102507309926893
185,3,24,50,10,0.5,0.5,0.1,35,0.5,20,11,19,0.5477752918227863,0.20425073099268928
185,3,25,50,10,0.5,0.5,0.1,35,0.5,19,11,20,0.541838082088737,0.185584243753322
185,3,26,50,10,0.5,0.5,0.1,35,0.5,19,11,20,0.5432857883141642,0.181584243753322
185,3,27,50,10,0.5,0.5,0.1,35,0.5,19,10,21,0.5472857883141642,0.185584243753322
185,3,28,50,10,0.5,0.5,0.1,35,0.5,19,10,21,0.5512857883141642,0.1671593854019104
185,3,29,50,10,0.5,0.5,0.1,35,0.5,19,10,21,0.5532857883141642,0.16515938540191039
185,3,30,50,10,0.5,0.5,0.1,35,0.5,19,10,21,0.5561574209598409,0.16240867196142947
185,3,31,50,10,0.5,0.5,0.1,35,0.5,18,10,22,0.5501574209598409,0.15640867196142946
185,3,32,50,10,0.5,0.5,0.1,35,0.5,16,9,25,0.5441574209598409,0.1544086719614295
185,3,33,50,10,0.5,0.5,0.1,35,0.5,16,10,24,0.5381574209598409,0.14040867196142948
185,3,34,50,10,0.5,0.5,0.1,35,0.5,16,9,25,0.5341574209598409,0.13240867196142947
185,3,35,50,10,0.5,0.5,0.1,35,0.5,16,9,25,0.5341574209598409,0.11840867196142947
185,3,36,50,10,0.5,0.5,0.1,35,0.5,16,9,25,0.5441574209598409,0.10589486360679921
185,3,37,50,10,0.5,0.5,0.1,35,0.5,16,9,25,0.5441574209598409,0.10389486360679921
185,3,38,50,10,0.5,0.5,0.1,35,0.5,17,9,24,0.5501574209598409,0.09953565780890543
185,3,39,50,10,0.5,0.5,0.1,35,0.5,17,9,24,0.5461574209598409,0.10353565780890542
185,3,40,50,10,0.5,0.5,0.1,35,0.5,15,9,26,0.5401574209598409,0.10353565780890542
185,3,41,50,10,0.5,0.5,0.1,35,0.5,16,9,25,0.5381574209598409,0.10153427306573064
185,3,42,50,10,0.5,0.5,0.1,35,0.5,14,9,27,0.5301574209598409,0.10753427306573064
185,3,43,50,10,0.5,0.5,0.1,35,0.5,14,10,26,0.5241574209598409,0.10553427306573064
185,3,44,50,10,0.5,0.5,0.1,35,0.5,14,10,26,0.5241574209598409,0.09753427306573063
185,3,45,50,10,0.5,0.5,0.1,35,0.5,14,10,26,0.5281574209598409,0.08753427306573064
185,3,46,50,10,0.5,0.5,0.1,35,0.5,13,10,27,0.5241574209598409,0.07753427306573064
185,3,47,50,10,0.5,0.5,0.1,35,0.5,13,10,27,0.5221574209598409,0.07753427306573064
185,3,48,50,10,0.5,0.5,0.1,35,0.5,13,9,28,0.5261574209598409,0.0775993105478181
185,3,49,50,10,0.5,0.5,0.1,35,0.5,13,9,28,0.5181574209598409,0.0775993105478181
185,3,50,50,10,0.5,0.5,0.1,35,0.5,13,9,28,0.5141574209598408,0.0655993105478181
185,3,51,50,10,0.5,0.5,0.1,35,0.5,13,10,27,0.5061574209598408,0.0655993105478181
185,3,52,50,10,0.5,0.5,0.1,35,0.5,13,9,28,0.5101574209598408,0.0635993105478181
185,3,53,50,10,0.5,0.5,0.1,35,0.5,13,9,28,0.5141574209598408,0.057599310547818104
185,3,54,50,10,0.5,0.5,0.1,35,0.5,13,8,29,0.5201574209598409,0.05718370411752007
185,3,55,50,10,0.5,0.5,0.1,35,0.5,13,8,29,0.5201574209598409,0.04918370411752007
185,3,56,50,10,0.5,0.5,0.1,35,0.5,13,8,29,0.5181574209598409,0.04718370411752008
185,3,57,50,10,0.5,0.5,0.1,35,0.5,13,8,29,0.5181574209598409,0.04918370411752008
185,3,58,50,10,0.5,0.5,0.1,35,0.5,14,8,28,0.5181574209598409,0.045183704117520075
